Kota,Lat,Long
Bandung,-6.921616,107.607037
Sukabumi,-6.922452,106.925387
Tasikmalaya,-7.336297,108.220831
Purwokerto,-7.427562,109.240507
Semarang,-6.984222,110.409483
Magelang,-7.47728,110.218183
Surakarta,-7.582642,110.826338
Yogyakarta,-7.805514,110.364214
Madiun,-7.631728,111.529243
Malang,-7.983416,112.632003
Surabaya,-7.246378,112.737852
